imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt3469050,tt6236746,4,11,S4,Are You Ready for This,Are You Ready for This,2016,,42,"Reality-TV,Romance",6.7,37
tt3469050,tt12190956,4,12,S4,Too Little Too Late,Too Little Too Late,2016,,43,"Reality-TV,Romance",6.8,30
tt3469050,tt6243012,4,13,S4,Speak Now or Forever Hold Your Peace,Speak Now or Forever Hold Your Peace,2016,,42,"Reality-TV,Romance",7.0,38
tt3469050,tt12191000,4,14,S4,Season 4 Tell All,Season 4 Tell All,2016,,86,"Reality-TV,Romance",6.5,32
tt3469050,tt7817556,5,1,S5,Waiting is the Hardest Part,Waiting is the Hardest Part,2017,,46,"Reality-TV,Romance",6.4,41
tt3469050,tt7817578,5,2,S5,Parental Approval,Parental Approval,2017,,46,"Reality-TV,Romance",6.3,40
tt3469050,tt7817580,5,3,S5,Bring on the 90 Days,Bring on the 90 Days,2017,,42,"Reality-TV,Romance",6.3,38
tt3469050,tt7819548,5,4,S5,Good Morning America,Good Morning America,2017,,42,"Reality-TV,Romance",6.3,37
tt3469050,tt7819564,5,5,S5,Family First,Family First,2017,,89,"Reality-TV,Romance",6.2,37
tt3469050,tt7819604,5,6,S5,Crossing the Line,Crossing the Line,2017,,85,"Reality-TV,Romance",6.3,35
tt3469050,tt7819612,5,7,S5,Welcome to Real Life,Welcome to Real Life,2017,,85,"Reality-TV,Romance",6.2,34
tt3469050,tt7819636,5,8,S5,Out of Nowhere,Out of Nowhere,2017,,44,"Reality-TV,Romance",6.7,34
tt3469050,tt7819740,5,9,S5,Wake Up Call,Wake Up Call,2017,,85,"Reality-TV,Romance",6.3,37
tt3469050,tt7819796,5,10,S5,Breaking Point,Breaking Point,2017,,85,"Reality-TV,Romance",6.8,37
tt3469050,tt7819834,5,11,S5,Second Thoughts,Second Thoughts,2017,,85,"Reality-TV,Romance",6.6,36
tt3469050,tt7819854,5,12,S5,I Now Pronounce You,I Now Pronounce You,2017,,49,"Reality-TV,Romance",6.3,36
tt3469050,tt8343424,5,13,S5,Season 5: Tell All,Season 5: Tell All,2017,,85,"Reality-TV,Romance",6.1,36
tt3469050,tt9207370,6,1,S6,The Clock Is Tickin',The Clock Is Tickin',2018,,85,"Reality-TV,Romance",6.7,44
tt3469050,tt9207380,6,2,S6,Young and Restless,Young and Restless,2018,,87,"Reality-TV,Romance",6.9,41
tt3469050,tt9772674,6,3,S6,Rough Landings,Rough Landings,2018,,85,"Reality-TV,Romance",6.8,36
tt3469050,tt9424972,6,4,S6,I Know What You Did,I Know What You Did,2018,,85,"Reality-TV,Romance",6.4,37
tt3469050,tt9425042,6,5,S6,Not What I Thought,Not What I Thought,2018,,85,"Reality-TV,Romance",6.4,37
tt3469050,tt9424976,6,6,S6,Flirting with Disaster,Flirting with Disaster,2018,,85,"Reality-TV,Romance",6.6,37
tt3469050,tt9425066,6,7,S6,Ready to Run,Ready to Run,2018,,85,"Reality-TV,Romance",6.4,38
tt3469050,tt9425068,6,8,S6,No Way Out,No Way Out,2018,,85,"Reality-TV,Romance",6.6,39
tt3469050,tt9772676,6,9,S6,Backed Into a Corner,Backed Into a Corner,2018,,85,"Reality-TV,Romance",6.8,34
tt3469050,tt9772678,6,10,S6,Where Truth Lies,Where Truth Lies,2018,,85,"Reality-TV,Romance",6.7,34
tt3469050,tt9772680,6,11,S6,Make It or Break It,Make It or Break It,2018,,85,"Reality-TV,Romance",6.5,34
tt3469050,tt9394752,6,12,S6,Tell All Part 1,Tell All Part 1,2019,,86,"Reality-TV,Romance",7.2,36
tt3469050,tt12408768,6,13,S6,Tell All Part 2,Tell All Part 2,2019,,84,"Reality-TV,Romance",7.5,32
tt3469050,tt11311720,7,1,S7,I Want to Kiss You,I Want to Kiss You,2019,,97,"Reality-TV,Romance",7.0,46
tt3469050,tt11311724,7,2,S7,They Don't Know,They Don't Know,2019,,102,"Reality-TV,Romance",6.6,37
tt3469050,tt11311730,7,3,S7,What Am I Worth to You?,What Am I Worth to You?,2019,,97,"Reality-TV,Romance",6.7,37
tt3469050,tt11311740,7,4,S7,You Don't Forget Your Past,You Don't Forget Your Past,2019,,100,"Reality-TV,Romance",7.0,39
tt3469050,tt12186864,7,5,S7,We Need to Talk,We Need to Talk,2019,,102,"Reality-TV,Romance",6.7,28
tt3469050,tt12187026,7,6,S7,Premature Departure,Premature Departure,2019,,100,"Reality-TV,Romance",6.5,29
tt3469050,tt12187062,7,7,S7,The Truth Shall Set You Free,The Truth Shall Set You Free,2019,,99,"Reality-TV,Romance",6.7,28
tt3469050,tt12187066,7,8,S7,Judgement Day,Judgement Day,2019,,98,"Reality-TV,Romance",6.4,29
tt3469050,tt12187080,7,9,S7,I Don't Have a Choice,I Don't Have a Choice,2019,,95,"Reality-TV,Romance",6.6,28
tt3469050,tt12187096,7,10,S7,Choose Me,Choose Me,2020,,101,"Reality-TV,Romance",6.9,27
tt3469050,tt12187102,7,11,S7,Blindsided,Blindsided,2020,,99,"Reality-TV,Romance",6.6,27
tt3469050,tt12187116,7,12,S7,I Do and I Don't Know,I Do and I Don't Know,2020,,101,"Reality-TV,Romance",6.8,27
tt3469050,tt12187122,7,13,S7,Can I Get a Witness,Can I Get a Witness,2020,,99,"Reality-TV,Romance",6.8,27
tt3469050,tt11866554,7,14,S7,Tell All Part 1,Tell All Part 1,2020,,98,"Reality-TV,Romance",6.6,33
tt3469050,tt11866558,7,15,S7,Tell All Part 2,Tell All Part 2,2020,,42,"Reality-TV,Romance",6.9,31
tt3469050,tt13443260,8,1,S8,I Think You're My Future Wife,I Think You're My Future Wife,2020,,85,"Reality-TV,Romance",6.7,32
tt3469050,tt13600726,8,2,S8,Shame on You,Shame on You,2020,,85,"Reality-TV,Romance",6.5,29
tt3469050,tt13643096,8,3,S8,Bless This Mess,Bless This Mess,2020,,90,"Reality-TV,Romance",6.5,29
tt3469050,tt13685272,8,4,S8,What's Mine Is Mine,What's Mine Is Mine,2020,,85,"Reality-TV,Romance",6.6,28
tt3469050,tt13725078,8,5,S8,Who's the Boss?,Who's the Boss?,2021,,97,"Reality-TV,Romance",6.9,29
tt3469050,tt13778418,8,6,S8,The Real You,The Real You,2021,,85,"Reality-TV,Romance",6.7,27
tt3469050,tt13824176,8,7,S8,You So Bad Boy,You So Bad Boy,2021,,85,"Reality-TV,Romance",6.7,30
tt3469050,tt13868292,8,8,S8,Unsure and Insecure,Unsure and Insecure,2021,,85,"Reality-TV,Romance",7.2,29
tt3469050,tt13914948,8,9,S8,The No Bang Theory,The No Bang Theory,2021,,84,"Reality-TV,Romance",6.6,29
tt3469050,tt13970050,8,10,S8,The Devil's Work,The Devil's Work,2021,,85,"Reality-TV,Romance",6.7,29
tt3469050,tt14060428,8,11,S8,Three's a Party,Three's a Party,2021,,85,"Reality-TV,Romance",6.9,29
tt3469050,tt14107302,8,12,S8,About Last Night,About Last Night,2021,,85,"Reality-TV,Romance",6.9,28
tt3469050,tt14107306,8,13,S8,Forgive But Never Forget,Forgive But Never Forget,2021,,,"Reality-TV,Romance",6.8,28
tt3469050,tt14198138,8,14,S8,Into Your Arms,Into Your Arms,2021,,,"Reality-TV,Romance",7.0,28
tt3469050,tt14247300,8,15,S8,Love Me or Leave Me,Love Me or Leave Me,2021,,,"Reality-TV,Romance",6.9,29
tt3469050,tt14300232,8,16,S8,Second Guessing,Second Guessing,2021,,,"Reality-TV,Romance",6.9,28
tt3469050,tt14346114,8,17,S8,First Comes Love...,First Comes Love...,2021,,,"Reality-TV,Romance",6.8,32
tt3469050,tt14393066,8,18,S8,Tell All Part 1,Tell All Part 1,2021,,,"Reality-TV,Romance",6.9,30
tt3469050,tt14441416,8,19,S8,Tell All Part 2,Tell All Part 2,2021,,42,"Reality-TV,Romance",7.0,29
tt3469050,tt18567964,9,1,S9,Ketchup to My Mustard,Ketchup to My Mustard,2022,,,"Reality-TV,Romance",6.3,40
tt3469050,tt19536850,9,2,S9,Home Sweet Hoax,Home Sweet Hoax,2022,,,"Reality-TV,Romance",6.6,30
tt3469050,tt19710908,9,3,S9,Pinot You Didn't,Pinot You Didn't,2022,,,"Reality-TV,Romance",7.0,31
tt3469050,tt19716110,9,4,S9,Pasta La Vista,Pasta La Vista,2022,,,"Reality-TV,Romance",6.9,33
tt3469050,tt19716114,9,5,S9,Breast Intentions,Breast Intentions,2022,,,"Reality-TV,Romance",6.7,27
tt3469050,tt20194052,9,6,S9,If I Have to Turn This Car Around,If I Have to Turn This Car Around,2022,,,"Reality-TV,Romance",6.8,27
tt3469050,tt20247248,9,7,S9,It's Me or the Bikini,It's Me or the Bikini,2022,,,"Reality-TV,Romance",6.6,27
tt3469050,tt20451228,9,8,S9,Get Off Your High Horse,Get Off Your High Horse,2022,,,"Reality-TV,Romance",6.3,25
tt3469050,tt20868986,9,9,S9,Poison in the Honey,Poison in the Honey,2022,,,"Reality-TV,Romance",6.7,26
tt3469050,tt21001360,9,10,S9,In the Ring,In the Ring,2022,,,"Reality-TV,Romance",6.6,27
tt3469050,tt21001378,9,11,S9,How to Marry a Stripper,How to Marry a Stripper,2022,,,"Reality-TV,Romance",6.2,28
tt3469050,tt21115214,9,12,S9,Different Ex-pectations,Different Ex-pectations,2022,,,"Reality-TV,Romance",6.3,26
tt3469050,tt21115222,9,13,S9,The Elephant in the Womb,The Elephant in the Womb,2022,,,"Reality-TV,Romance",6.9,27
tt3469050,tt21220480,9,14,S9,Temperature Check,Temperature Check,2022,,,"Reality-TV,Romance",6.9,24
tt3469050,tt21228550,9,15,S9,Last Sip Single,Last Sip Single,2022,,,"Reality-TV,Romance",6.8,27
tt3469050,tt21313714,9,16,S9,Here Comes the Pride,Here Comes the Pride,2022,,,"Reality-TV,Romance",7.0,25
tt3469050,tt21424558,9,17,S9,To Have and to Scold,To Have and to Scold,2022,,,"Reality-TV,Romance",6.7,25
tt3469050,tt21424564,9,18,S9,Tell All Part 1,Tell All Part 1,2022,,,"Reality-TV,Romance",7.1,28
tt3469050,tt21616910,9,19,S9,Tell All Part 2,Tell All Part 2,2022,,,"Reality-TV,Romance",7.2,27
tt3469050,tt29101090,10,1,S10,Dearly Beloved,Dearly Beloved,2023,,,"Reality-TV,Romance",7.3,35
tt3469050,tt29431919,10,2,S10,We Are Gathered Here Today,We Are Gathered Here Today,2023,,,"Reality-TV,Romance",7.1,31
tt3469050,tt29431920,10,3,S10,To Witness the Beginning,To Witness the Beginning,2023,,,"Reality-TV,Romance",7.4,28
tt3469050,tt29431921,10,4,S10,Of These Two Lovers,Of These Two Lovers,2023,,,"Reality-TV,Romance",7.5,29
tt3469050,tt29431928,10,5,S10,Committed in Matrimony,Committed in Matrimony,2023,,,"Reality-TV,Romance",7.2,30
tt3469050,tt29843335,10,6,S10,If Anyone Objects to This Union,If Anyone Objects to This Union,2023,,,"Reality-TV,Romance",7.4,31
tt3469050,tt29843451,10,7,S10,Speak Now or Forever Hold Your Peace,Speak Now or Forever Hold Your Peace,2023,,,"Reality-TV,Romance",7.1,29
tt3469050,tt30098122,10,8,S10,Do You Take One Another?,Do You Take One Another?,2023,,,"Reality-TV,Romance",7.3,27
tt3469050,tt30098126,10,9,S10,To Have and To Hold,To Have and To Hold,2023,,,"Reality-TV,Romance",7.4,27
tt3469050,tt30293366,10,10,S10,For Better or for Worse,For Better or for Worse,2023,,,"Reality-TV,Romance",7.5,25
tt3469050,tt30293408,10,11,S10,For Richer or for Poorer,For Richer or for Poorer,2023,,,"Reality-TV,Romance",7.4,23
tt3469050,tt30293419,10,12,S10,In Sickness and in Health,In Sickness and in Health,2024,,,"Reality-TV,Romance",6.7,24
tt3469050,tt30293434,10,13,S10,To Love and to Cherish,To Love and to Cherish,2024,,,"Reality-TV,Romance",7.0,24
tt3469050,tt30850085,10,14,S10,From This Day Forward,From This Day Forward,2024,,,"Reality-TV,Romance",7.0,25
tt3469050,tt30850523,10,15,S10,Till Death Do Us Part,Till Death Do Us Part,2024,,,"Reality-TV,Romance",7.1,23
tt3469050,tt30850582,10,16,S10,With This Ring I Thee Wed,With This Ring I Thee Wed,2024,,,"Reality-TV,Romance",7.2,25
tt3469050,tt31144700,10,17,S10,You May Now Kiss the Bride,You May Now Kiss the Bride,2024,,,"Reality-TV,Romance",7.2,25
tt3469050,tt31145678,10,18,S10,Happily Ever Afters,Happily Ever Afters,2024,,,"Reality-TV,Romance",7.3,24
tt3469050,tt31406968,10,19,S10,Tell All Part 1,Tell All Part 1,2024,,,"Reality-TV,Romance",7.2,24
tt3469050,tt31406969,10,20,S10,Tell All Part 2,Tell All Part 2,2024,,,"Reality-TV,Romance",7.0,26
tt3469050,tt35418022,11,1,S11,I Love You... and You,I Love You... and You,2025,,,"Reality-TV,Romance",7.1,27
tt3469050,tt35741336,11,2,S11,Love at First Flight,Love at First Flight,2025,,,"Reality-TV,Romance",7.3,22
tt3469050,tt35741340,11,3,S11,Between Love and Madness,Between Love and Madness,2025,,,"Reality-TV,Romance",7.0,21
tt3469050,tt35748006,11,4,S11,Love Is an Absence of Judgment,Love Is an Absence of Judgment,2025,,,"Reality-TV,Romance",7.2,19
tt3469050,tt35748012,11,5,S11,Love Is Not Enough,Love Is Not Enough,2025,,,"Reality-TV,Romance",7.4,19
tt3469050,tt36138860,11,6,S11,Love Me or Leave Me,Love Me or Leave Me,2025,,,"Reality-TV,Romance",7.3,18
tt3469050,tt36175125,11,7,S11,The Price of Love,The Price of Love,2025,,,"Reality-TV,Romance",6.7,18
tt3469050,tt36333566,11,8,S11,"Love, Sweat, and Tears","Love, Sweat, and Tears",2025,,,"Reality-TV,Romance",7.3,17
tt3469050,tt36364145,11,9,S11,How Deep Is Your Love?,How Deep Is Your Love?,2025,,,"Reality-TV,Romance",7.5,17
tt3469050,tt36364166,11,10,S11,Where Did Our Love Go?,Where Did Our Love Go?,2025,,,"Reality-TV,Romance",7.3,17
tt3469050,tt36500823,11,11,S11,Love's True Colors,Love's True Colors,2025,,,"Reality-TV,Romance",7.2,15
tt3469050,tt36500835,11,12,S11,Blinded by Love,Blinded by Love,2025,,,"Reality-TV,Romance",7.4,15
tt3469050,tt36819829,11,13,S11,Love by Any Other Name,Love by Any Other Name,2025,,,"Reality-TV,Romance",7.4,15
tt3469050,tt36828439,11,14,S11,All's Fair in Love and War,All's Fair in Love and War,2025,,,"Reality-TV,Romance",7.4,15
tt3469050,tt36828441,11,15,S11,Proof of Love,Proof of Love,2025,,,"Reality-TV,Romance",7.5,16
tt3469050,tt36841054,11,16,S11,Love on the Line,Love on the Line,2025,,,"Reality-TV,Romance",6.0,15
tt3469050,tt36988455,11,17,S11,Too Late for Love,Too Late for Love,2025,,,"Reality-TV,Romance",7.8,17
tt3469050,tt36988625,11,18,S11,All You Need Is Love,All You Need Is Love,2025,,,"Reality-TV,Romance",7.4,14
tt3469050,tt37181423,11,19,S11,Tell All Part 1,Tell All Part 1,2025,,,"Reality-TV,Romance",6.6,14
tt3469050,tt37181425,11,20,S11,Tell All Part 2,Tell All Part 2,2025,,,"Reality-TV,Romance",6.5,15
tt3469050,tt37275914,12,1,S12,Episode #12.1,Episode #12.1,,,,"Reality-TV,Romance",,
