imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt1981558,tt4066676,4,3,S4,Old Ladies and Satan,Old Ladies and Satan,2014,,22,Comedy,8.0,258
tt1981558,tt4084354,4,4,S4,Slap-Ass: In Recovery,Slap-Ass: In Recovery,2014,,22,Comedy,7.8,262
tt1981558,tt4113012,4,5,S4,Quarterback Concussion,Quarterback Concussion,2014,,22,Comedy,7.6,242
tt1981558,tt3748234,4,6,S4,Scariest Movie Ever,Scariest Movie Ever,2014,,22,Comedy,7.7,231
tt1981558,tt4144128,4,7,S4,Sex Detective,Sex Detective,2014,,22,Comedy,7.8,244
tt1981558,tt4161892,4,8,S4,Terrible Henchman,Terrible Henchman,2014,,22,Comedy,7.4,225
tt1981558,tt4179782,4,9,S4,Aerobics Meltdown,Aerobics Meltdown,2014,,22,Comedy,7.5,224
tt1981558,tt4213506,4,10,S4,Sex Addict Wendell,Sex Addict Wendell,2014,,22,Comedy,7.3,216
tt1981558,tt4217540,4,11,S4,Terrorist Meeting,Terrorist Meeting,2014,,22,Comedy,7.7,219
tt1981558,tt4378584,5,0,S5,Super Bowl Special,Super Bowl Special,2015,,22,Comedy,7.1,122
tt1981558,tt4315312,5,1,S5,Y'all Ready for This?,Y'all Ready for This?,2015,,22,Comedy,7.6,252
tt1981558,tt4828950,5,2,S5,Airplane Showdown,Airplane Showdown,2015,,22,Comedy,7.8,244
tt1981558,tt4845206,5,3,S5,A Cappella Club,A Cappella Club,2015,,22,Comedy,7.8,229
tt1981558,tt4862920,5,4,S5,Severed Head Showcase,Severed Head Showcase,2015,,22,Comedy,7.6,212
tt1981558,tt4882458,5,5,S5,Killer Concept Album,Killer Concept Album,2015,,22,Comedy,7.7,210
tt1981558,tt4882460,5,6,S5,The Job Interview,The Job Interview,2015,,22,Comedy,7.2,212
tt1981558,tt4882464,5,7,S5,MC Mom,MC Mom,2015,,22,Comedy,8.0,209
tt1981558,tt4942622,5,8,S5,Hollywood Sequel Doctor,Hollywood Sequel Doctor,2015,,22,Comedy,7.5,210
tt1981558,tt4997704,5,9,S5,The 420 Special,The 420 Special,2015,,22,Comedy,7.7,200
tt1981558,tt4977284,5,10,S5,Meegan and Andre Break Up,Meegan and Andre Break Up,2015,,22,Comedy,7.9,211
tt1981558,tt5021082,5,11,S5,The End,The End,2015,,22,Comedy,8.1,215
