imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0098830,tt1108302,3,17,S3,George Bush Meets Tommy Wu,George Bush Meets Tommy Wu,1992,,23,"Comedy,Music",6.7,55
tt0098830,tt1108303,3,18,S3,Hour of Power: Preachers on Trial,Hour of Power: Preachers on Trial,1992,,23,"Comedy,Music",7.3,51
tt0098830,tt1108304,3,19,S3,The Fist That Rocks the Cradle,The Fist That Rocks the Cradle,1992,,23,"Comedy,Music",7.2,53
tt0098830,tt0610409,3,20,S3,Club Ozone,Club Ozone,1992,,23,"Comedy,Music",7.0,51
tt0098830,tt0610410,3,21,S3,Anton and the Green Card,Anton and the Green Card,1992,,23,"Comedy,Music",6.6,57
tt0098830,tt0610411,3,22,S3,Player's Club,Player's Club,1992,,23,"Comedy,Music",6.8,55
tt0098830,tt0610412,3,23,S3,The Last Man on Earth,The Last Man on Earth,1992,,23,"Comedy,Music",6.7,61
tt0098830,tt1108305,3,24,S3,Men on Football,Men on Football,1992,,23,"Comedy,Music",7.5,53
tt0098830,tt1024504,3,25,S3,Bloopers,Bloopers,1992,,23,"Comedy,Music",7.2,53
tt0098830,tt1750189,3,26,S3,Michael Bolton,Michael Bolton,1992,,23,"Comedy,Music",7.0,37
tt0098830,tt0610413,3,27,S3,Episode #3.27,Episode #3.27,1992,,23,"Comedy,Music",6.5,47
tt0098830,tt0610414,3,28,S3,Silly Cone,Silly Cone,1992,,23,"Comedy,Music",6.1,58
tt0098830,tt1750193,3,29,S3,Wanda on the Dating Game,Wanda on the Dating Game,1992,,23,"Comedy,Music",8.0,51
tt0098830,tt1240680,4,1,S4,Rodney King and Reginald Denny Speak Out,Rodney King and Reginald Denny Speak Out,1992,,23,"Comedy,Music",6.8,56
tt0098830,tt1240682,4,2,S4,Basic Instank,Basic Instank,1992,,23,"Comedy,Music",6.8,51
tt0098830,tt1240685,4,3,S4,Mr and Mrs. Brooks,Mr and Mrs. Brooks,1992,,23,"Comedy,Music",7.1,48
tt0098830,tt0610424,4,4,S4,Black People Awards,Black People Awards,1992,,23,"Comedy,Music",6.7,54
tt0098830,tt1185776,4,5,S4,Trail Mix-a-Lot,Trail Mix-a-Lot,1992,,23,"Comedy,Music",7.1,48
tt0098830,tt1240194,4,6,S4,Anton Returns,Anton Returns,1992,,23,"Comedy,Music",7.0,47
tt0098830,tt1239752,4,7,S4,Homey and Son,Homey and Son,1992,,23,"Comedy,Music",7.6,47
tt0098830,tt0985319,4,8,S4,Handi-Man Returns,Handi-Man Returns,1992,,23,"Comedy,Music",6.3,51
tt0098830,tt1240197,4,9,S4,Men on Cooking,Men on Cooking,1992,,23,"Comedy,Music",7.3,49
tt0098830,tt1239750,4,10,S4,Gays in the Military,Gays in the Military,1992,,23,"Comedy,Music",6.7,47
tt0098830,tt1240195,4,11,S4,Driving Miss Shott,Driving Miss Shott,1992,,23,"Comedy,Music",7.4,45
tt0098830,tt1240198,4,12,S4,The Dysfunctional Home Christmas Show,The Dysfunctional Home Christmas Show,1992,,23,"Comedy,Music",6.9,47
tt0098830,tt1239748,4,13,S4,Capital Hillbillies,Capital Hillbillies,1993,,23,"Comedy,Music",7.2,48
tt0098830,tt1792257,4,15,S4,Calhoun Tubbs,Calhoun Tubbs,1993,,23,"Comedy,Music",7.3,17
tt0098830,tt1239760,4,16,S4,The Info Group,The Info Group,1993,,23,"Comedy,Music",7.0,50
tt0098830,tt1792255,4,17,S4,Loomis Simmons: Psychic Line,Loomis Simmons: Psychic Line,1993,,23,"Comedy,Music",7.3,18
tt0098830,tt0610419,4,18,S4,Forever Silky,Forever Silky,1993,,23,"Comedy,Music",7.3,60
tt0098830,tt0610420,4,19,S4,Dirty Little Dick,Dirty Little Dick,1993,,23,"Comedy,Music",6.8,47
tt0098830,tt1792258,4,20,S4,You Bet Your Career,You Bet Your Career,1993,,23,"Comedy,Music",7.1,18
tt0098830,tt0610421,4,21,S4,Passenger 227,Passenger 227,1993,,23,"Comedy,Music",7.7,43
tt0098830,tt1240196,4,22,S4,Duke and Cornbread Turner,Duke and Cornbread Turner,1993,,23,"Comedy,Music",6.7,44
tt0098830,tt1240681,4,23,S4,Mr. Rogers,Mr. Rogers,1993,,23,"Comedy,Music",6.9,47
tt0098830,tt1240683,4,24,S4,Rodney King,Rodney King,1993,,23,"Comedy,Music",6.8,42
tt0098830,tt1240684,4,25,S4,Black People Show,Black People Show,1993,,23,"Comedy,Music",6.8,44
tt0098830,tt0610422,4,26,S4,Stacy Koon's Police Academy,Stacy Koon's Police Academy,1993,,23,"Comedy,Music",7.4,45
tt0098830,tt1792256,4,27,S4,The Best Commerical Parodies,The Best Commerical Parodies,1993,,23,"Comedy,Music",6.8,18
tt0098830,tt0610423,4,28,S4,Undigable Hosts,Undigable Hosts,1993,,23,"Comedy,Music",7.3,45
tt0098830,tt1792254,4,29,S4,Night at the Movies,Night at the Movies,1993,,23,"Comedy,Music",6.8,19
tt0098830,tt1771376,4,30,S4,Thelma and Louise Jefferson,Thelma and Louise Jefferson,1993,,23,"Comedy,Music",7.8,40
tt0098830,tt1792259,4,31,S4,Best Celebrity Impersonations,Best Celebrity Impersonations,1993,,23,"Comedy,Music",7.6,30
tt0098830,tt1759179,4,32,S4,Bunny Clive,Bunny Clive,1993,,23,"Comedy,Music",7.6,38
tt0098830,tt1759181,4,33,S4,In Living Color Voice-Mail Feedback Line,In Living Color Voice-Mail Feedback Line,1993,,23,"Comedy,Music",7.4,38
tt0098830,tt1239753,5,1,S5,Ike Strikes Back,Ike Strikes Back,1993,,23,"Comedy,Music",6.7,44
tt0098830,tt0610427,5,2,S5,The Dirty Dozens,The Dirty Dozens,1993,,23,"Comedy,Music",7.3,44
tt0098830,tt0610428,5,3,S5,Ike Turner and Hooch,Ike Turner and Hooch,1993,,23,"Comedy,Music",7.4,68
tt0098830,tt1239764,5,4,S5,Unpoetic Justice,Unpoetic Justice,1993,,23,"Comedy,Music",7.3,37
tt0098830,tt1239761,5,5,S5,The Irish Singer,The Irish Singer,1993,,23,"Comedy,Music",7.1,36
tt0098830,tt1239749,5,6,S5,Droop! There It Is,Droop! There It Is,1993,,23,"Comedy,Music",6.8,38
tt0098830,tt0959791,5,7,S5,Circus of Black Stars,Circus of Black Stars,1993,,23,"Comedy,Music",6.9,41
tt0098830,tt1239757,5,8,S5,Sam Kinison: Live from Hell,Sam Kinison: Live from Hell,1993,,23,"Comedy,Music",7.4,43
tt0098830,tt1239747,5,9,S5,All Up in the Family,All Up in the Family,1993,,23,"Comedy,Music",7.3,37
tt0098830,tt1239766,5,10,S5,Wile E Coyote on Trial,Wile E Coyote on Trial,1993,,23,"Comedy,Music",7.2,40
tt0098830,tt1014339,5,11,S5,Umbilical Barry,Umbilical Barry,1993,,23,"Comedy,Music",7.2,38
tt0098830,tt1239755,5,12,S5,Mary Tyler Mo,Mary Tyler Mo,1993,,23,"Comedy,Music",6.8,38
tt0098830,tt1239765,5,13,S5,Wheel of Dozens,Wheel of Dozens,1993,,23,"Comedy,Music",7.0,40
tt0098830,tt1239759,5,14,S5,The Gangasta Group,The Gangasta Group,1994,,23,"Comedy,Music",7.4,36
tt0098830,tt0610425,5,15,S5,East Hollywood Squares,East Hollywood Squares,1994,,23,"Comedy,Music",7.1,43
tt0098830,tt1239751,5,16,S5,Hemorrhoid Guy,Hemorrhoid Guy,1994,,23,"Comedy,Music",7.4,41
tt0098830,tt1239762,5,17,S5,The White League,The White League,1994,,23,"Comedy,Music",7.4,39
tt0098830,tt1239756,5,18,S5,Mrs. Ikefire,Mrs. Ikefire,1994,,23,"Comedy,Music",7.3,39
tt0098830,tt0610426,5,19,S5,Dirty Dozens Tournament of Champions,Dirty Dozens Tournament of Champions,1994,,23,"Comedy,Music",8.0,64
tt0098830,tt1239763,5,20,S5,Thugs,Thugs,1994,,23,"Comedy,Music",7.5,39
tt0098830,tt1239754,5,21,S5,Infomercial Awards,Infomercial Awards,1994,,23,"Comedy,Music",7.2,41
tt0098830,tt1239758,5,22,S5,Sweet Tooth Jones,Sweet Tooth Jones,1994,,23,"Comedy,Music",7.6,47
tt0098830,tt1251647,5,23,S5,Candy Cane's Last Show,Candy Cane's Last Show,1994,,23,"Comedy,Music",7.6,50
tt0098830,tt1757191,5,24,S5,Ace and Main Man Meet Salt n Pepa,Ace and Main Man Meet Salt n Pepa,1994,,23,"Comedy,Music",6.9,33
tt0098830,tt1757195,5,25,S5,The Scary Larry Show,The Scary Larry Show,1994,,23,"Comedy,Music",7.5,41
tt0098830,tt1758210,5,26,S5,The Champ,The Champ,1994,,23,"Comedy,Music",7.2,36
