imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt2069270,tt2752886,2,17,S2,Gonna Be a Big Bang,Gonna Be a Big Bang,2013,,44,Reality-TV,6.9,14
tt2069270,tt2989410,2,18,S2,Lone Wolves and Lovers,Lone Wolves and Lovers,2013,,44,Reality-TV,5.0,6
tt2069270,tt3124326,3,1,S3,Don't Betray the Colony,Don't Betray the Colony,2013,,44,Reality-TV,7.2,11
tt2069270,tt3139062,3,2,S3,The Gates of Hell,The Gates of Hell,2013,,44,Reality-TV,6.5,9
tt2069270,tt3190476,3,3,S3,Whatever It Takes,Whatever It Takes,2013,,44,Reality-TV,5.8,7
tt2069270,tt3175610,3,4,S3,People Become Animals,People Become Animals,2013,,44,Reality-TV,6.0,7
tt2069270,tt3318656,3,5,S3,Take Our Country Back,Take Our Country Back,2013,,44,Reality-TV,5.0,7
tt2069270,tt3428012,3,6,S3,The Fight Ahead,The Fight Ahead,2013,,44,Reality-TV,5.4,6
tt2069270,tt3332366,3,7,S3,We Are the Marauders,We Are the Marauders,2013,,44,Reality-TV,,
tt2069270,tt4117588,3,8,S3,Total Destruction,Total Destruction,2013,,44,Reality-TV,,
tt2069270,tt3376904,3,9,S3,Survival Is an Ugly Beast,Survival Is an Ugly Beast,2013,,44,Reality-TV,6.2,6
tt2069270,tt4117590,3,10,S3,"Live Bees, Live Ammo","Live Bees, Live Ammo",2013,,44,Reality-TV,,
tt2069270,tt3407252,3,11,S3,No One Will Ever Know,No One Will Ever Know,2013,,44,Reality-TV,5.8,6
tt2069270,tt3409526,3,12,S3,No Stranger to Strangers,No Stranger to Strangers,2013,,44,Reality-TV,5.2,6
tt2069270,tt3586592,3,13,S3,Nobody Will Be Ready,Nobody Will Be Ready,2014,,44,Reality-TV,,
tt2069270,tt3456672,3,14,S3,Americans Not Ameri-cants,Americans Not Ameri-cants,2014,,44,Reality-TV,,
tt2069270,tt3900550,4,1,S4,To Fail is to Die,To Fail is to Die,2014,,44,Reality-TV,7.4,7
tt2069270,tt4190722,4,2,S4,You Said It Was Non-Lethal,You Said It Was Non-Lethal,2014,,44,Reality-TV,8.2,6
tt2069270,tt4190728,4,3,S4,Shepherds and Wolves,Shepherds and Wolves,2014,,44,Reality-TV,,
tt2069270,tt4190730,4,4,S4,Back to the Dark Ages,Back to the Dark Ages,2014,,44,Reality-TV,,
tt2069270,tt4190726,4,6,S4,There Will Be Chaos,There Will Be Chaos,2014,,44,Reality-TV,7.6,5
tt2069270,tt21148718,,,,Episode 0,Episode 0,2011,,,Reality-TV,,
tt2069270,tt2314115,,,,You Shall Not Fear,You Shall Not Fear,2012,,44,Reality-TV,5.7,7
tt2069270,tt2619646,,,,"Prepared, Not Scared","Prepared, Not Scared",2013,,44,Reality-TV,6.8,5
tt2069270,tt6816722,,,,Be the Prep,Be the Prep,2014,,44,Reality-TV,,
