imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0149460,tt0766796,2,6,S2,"Brannigan, Begin Again","Brannigan, Begin Again",1999,,23,"Adventure,Animation,Comedy",7.8,3411
tt0149460,tt0584427,2,7,S2,A Head in the Polls,A Head in the Polls,1999,,23,"Adventure,Animation,Comedy",7.6,3319
tt0149460,tt0584465,2,8,S2,Xmas Story,Xmas Story,1999,,23,"Adventure,Animation,Comedy",8.1,3569
tt0149460,tt0766798,2,9,S2,Why Must I Be a Crustacean in Love?,Why Must I Be a Crustacean in Love?,2000,,23,"Adventure,Animation,Comedy",8.0,3399
tt0149460,tt0772479,2,10,S2,Put Your Head on My Shoulders,Put Your Head on My Shoulders,2000,,23,"Adventure,Animation,Comedy",7.5,3185
tt0149460,tt0584445,2,11,S2,The Lesser of Two Evils,The Lesser of Two Evils,2000,,23,"Adventure,Animation,Comedy",7.6,3157
tt0149460,tt0584448,2,12,S2,Raging Bender,Raging Bender,2000,,23,"Adventure,Animation,Comedy",7.6,3105
tt0149460,tt0766129,2,13,S2,A Bicyclops Built for Two,A Bicyclops Built for Two,2000,,23,"Adventure,Animation,Comedy",8.0,3306
tt0149460,tt0584442,2,14,S2,How Hermes Requisitioned His Groove Back,How Hermes Requisitioned His Groove Back,2000,,23,"Adventure,Animation,Comedy",8.0,3223
tt0149460,tt0584424,2,15,S2,A Clone of My Own,A Clone of My Own,2000,,23,"Adventure,Animation,Comedy",7.5,3076
tt0149460,tt0584455,2,16,S2,The Deep South,The Deep South,2000,,23,"Adventure,Animation,Comedy",7.8,3194
tt0149460,tt0766130,2,17,S2,Bender Gets Made,Bender Gets Made,2000,,23,"Adventure,Animation,Comedy",7.6,3057
tt0149460,tt0584457,2,18,S2,The Problem with Popplers,The Problem with Popplers,2000,,23,"Adventure,Animation,Comedy",8.5,3395
tt0149460,tt0584447,2,19,S2,Mother's Day,Mother's Day,2000,,23,"Adventure,Animation,Comedy",7.8,3045
tt0149460,tt0584432,2,20,S2,Anthology of Interest I,Anthology of Interest I,2000,,23,"Adventure,Animation,Comedy",8.5,3430
tt0149460,tt0768399,3,1,S3,The Honking,The Honking,2000,,23,"Adventure,Animation,Comedy",7.5,3118
tt0149460,tt0584463,3,2,S3,War Is the H-Word,War Is the H-Word,2000,,23,"Adventure,Animation,Comedy",8.4,3335
tt0149460,tt0584453,3,3,S3,The Cryonic Woman,The Cryonic Woman,2000,,22,"Adventure,Animation,Comedy",7.4,2993
tt0149460,tt0766131,3,4,S3,Parasites Lost,Parasites Lost,2001,,23,"Adventure,Animation,Comedy",9.0,3832
tt0149460,tt0584431,3,5,S3,Amazon Women in the Mood,Amazon Women in the Mood,2001,,23,"Adventure,Animation,Comedy",8.6,3820
tt0149460,tt0584436,3,6,S3,Bendless Love,Bendless Love,2001,,23,"Adventure,Animation,Comedy",7.3,2880
tt0149460,tt0756890,3,7,S3,The Day the Earth Stood Stupid,The Day the Earth Stood Stupid,2001,,23,"Adventure,Animation,Comedy",8.5,3200
tt0149460,tt0584451,3,8,S3,That's Lobstertainment!,That's Lobstertainment!,2001,,23,"Adventure,Animation,Comedy",7.1,2898
tt0149460,tt0584452,3,9,S3,The Birdbot of Ice-Catraz,The Birdbot of Ice-Catraz,2001,,22,"Adventure,Animation,Comedy",7.5,2838
tt0149460,tt0768678,3,10,S3,The Luck of the Fryrish,The Luck of the Fryrish,2001,,23,"Adventure,Animation,Comedy",9.4,6142
tt0149460,tt0584454,3,11,S3,The Cyber House Rules,The Cyber House Rules,2001,,23,"Adventure,Animation,Comedy",7.7,2904
tt0149460,tt0756883,3,12,S3,Insane in the Mainframe,Insane in the Mainframe,2001,,23,"Adventure,Animation,Comedy",8.1,3025
tt0149460,tt0584435,3,13,S3,Bendin' in the Wind,Bendin' in the Wind,2001,,23,"Adventure,Animation,Comedy",7.3,2915
tt0149460,tt0584462,3,14,S3,Time Keeps on Slipping,Time Keeps on Slipping,2001,,23,"Adventure,Animation,Comedy",8.3,3191
tt0149460,tt0584443,3,15,S3,I Dated a Robot,I Dated a Robot,2001,,23,"Adventure,Animation,Comedy",7.6,2910
tt0149460,tt0756888,4,1,S4,Roswell That Ends Well,Roswell That Ends Well,2001,,23,"Adventure,Animation,Comedy",9.1,4010
tt0149460,tt0584429,4,2,S4,A Tale of Two Santas,A Tale of Two Santas,2001,,23,"Adventure,Animation,Comedy",7.7,2858
tt0149460,tt0756879,4,3,S4,Anthology of Interest II,Anthology of Interest II,2002,,23,"Adventure,Animation,Comedy",8.2,3000
tt0149460,tt0584446,4,4,S4,Love and Rocket,Love and Rocket,2002,,23,"Adventure,Animation,Comedy",7.7,2854
tt0149460,tt0756884,4,5,S4,Leela's Homeworld,Leela's Homeworld,2002,,23,"Adventure,Animation,Comedy",8.7,3394
tt0149460,tt0756893,4,6,S4,Where the Buggalo Roam,Where the Buggalo Roam,2002,,23,"Adventure,Animation,Comedy",7.5,2751
tt0149460,tt0756878,4,7,S4,A Pharaoh to Remember,A Pharaoh to Remember,2002,,23,"Adventure,Animation,Comedy",7.6,2821
tt0149460,tt0756880,4,8,S4,Godfellas,Godfellas,2002,,23,"Adventure,Animation,Comedy",8.9,3945
tt0149460,tt0584440,4,9,S4,Future Stock,Future Stock,2002,,23,"Adventure,Animation,Comedy",7.7,2798
tt0149460,tt0584428,4,10,S4,A Leela of Her Own,A Leela of Her Own,2002,,22,"Adventure,Animation,Comedy",6.9,2711
tt0149460,tt0756889,4,11,S4,The 30% Iron Chef,The 30% Iron Chef,2002,,23,"Adventure,Animation,Comedy",7.6,2721
tt0149460,tt0584464,4,12,S4,Where No Fan Has Gone Before,Where No Fan Has Gone Before,2002,,23,"Adventure,Animation,Comedy",8.3,3267
tt0149460,tt0584437,5,1,S5,Crimes of the Hot,Crimes of the Hot,2002,,23,"Adventure,Animation,Comedy",7.8,2712
tt0149460,tt0584444,5,2,S5,Jurassic Bark,Jurassic Bark,2002,,23,"Adventure,Animation,Comedy",9.5,7644
tt0149460,tt0584458,5,3,S5,The Route of All Evil,The Route of All Evil,2002,,23,"Adventure,Animation,Comedy",7.3,2655
tt0149460,tt0584430,5,4,S5,A Taste of Freedom,A Taste of Freedom,2002,,23,"Adventure,Animation,Comedy",7.7,2685
tt0149460,tt0757482,5,5,S5,Kif Gets Knocked Up a Notch,Kif Gets Knocked Up a Notch,2003,,23,"Adventure,Animation,Comedy",7.5,2707
tt0149460,tt0757483,5,6,S5,Less Than Hero,Less Than Hero,2003,,23,"Adventure,Animation,Comedy",7.7,2705
tt0149460,tt0584450,5,7,S5,Teenage Mutant Leela's Hurdles,Teenage Mutant Leela's Hurdles,2003,,23,"Adventure,Animation,Comedy",8.3,2852
tt0149460,tt0584460,5,8,S5,The Why of Fry,The Why of Fry,2003,,23,"Adventure,Animation,Comedy",8.7,3130
tt0149460,tt0584459,5,9,S5,The Sting,The Sting,2003,,23,"Adventure,Animation,Comedy",9.2,4235
tt0149460,tt0757485,5,10,S5,The Farnsworth Parabox,The Farnsworth Parabox,2003,,23,"Adventure,Animation,Comedy",8.9,3430
tt0149460,tt0584461,5,11,S5,Three Hundred Big Boys,Three Hundred Big Boys,2003,,23,"Adventure,Animation,Comedy",8.2,2885
tt0149460,tt0584434,5,12,S5,Spanish Fry,Spanish Fry,2003,,23,"Adventure,Animation,Comedy",7.6,2667
tt0149460,tt0584433,5,13,S5,Bend Her,Bend Her,2003,,23,"Adventure,Animation,Comedy",7.2,2709
tt0149460,tt0757484,5,14,S5,Obsoletely Fabulous,Obsoletely Fabulous,2003,,23,"Adventure,Animation,Comedy",7.7,2612
tt0149460,tt0779827,5,15,S5,Bender Should Not Be Allowed on TV,Bender Should Not Be Allowed on TV,2003,,23,"Adventure,Animation,Comedy",7.5,2621
tt0149460,tt0584456,5,16,S5,The Devil's Hands Are Idle Playthings,The Devil's Hands Are Idle Playthings,2003,,23,"Adventure,Animation,Comedy",9.1,4190
tt0149460,tt13018928,6,1,S6,Bender's Big Score: Part 1,Bender's Big Score: Part 1,2008,,22,"Adventure,Animation,Comedy",7.8,956
tt0149460,tt13018956,6,2,S6,Bender's Big Score: Part 2,Bender's Big Score: Part 2,2008,,21,"Adventure,Animation,Comedy",7.9,927
tt0149460,tt13018960,6,3,S6,Bender's Big Score: Part 3,Bender's Big Score: Part 3,2008,,22,"Adventure,Animation,Comedy",8.0,921
tt0149460,tt13018962,6,4,S6,Bender's Big Score: Part 4,Bender's Big Score: Part 4,2008,,22,"Adventure,Animation,Comedy",8.2,951
tt0149460,tt13018934,6,5,S6,The Beast with a Billion Backs: Part 1,The Beast with a Billion Backs: Part 1,2008,,22,"Adventure,Animation,Comedy",7.3,830
tt0149460,tt13018940,6,6,S6,The Beast with a Billion Backs: Part 2,The Beast with a Billion Backs: Part 2,2008,,22,"Adventure,Animation,Comedy",7.3,820
tt0149460,tt13019080,6,7,S6,The Beast with a Billion Backs: Part 3,The Beast with a Billion Backs: Part 3,2008,,22,"Adventure,Animation,Comedy",7.3,818
tt0149460,tt13018992,6,8,S6,The Beast with a Billion Backs: Part 4,The Beast with a Billion Backs: Part 4,2008,,22,"Adventure,Animation,Comedy",7.2,825
tt0149460,tt13018990,6,9,S6,Bender's Game: Part 1,Bender's Game: Part 1,2009,,22,"Adventure,Animation,Comedy",7.3,784
tt0149460,tt13019020,6,10,S6,Bender's Game: Part 2,Bender's Game: Part 2,2009,,22,"Adventure,Animation,Comedy",7.3,780
tt0149460,tt13019022,6,11,S6,Bender's Game: Part 3,Bender's Game: Part 3,2009,,22,"Adventure,Animation,Comedy",7.3,777
tt0149460,tt13019118,6,12,S6,Bender's Game: Part 4,Bender's Game: Part 4,2009,,22,"Adventure,Animation,Comedy",7.4,782
tt0149460,tt13019004,6,13,S6,Into the Wild Green Yonder: Part 1,Into the Wild Green Yonder: Part 1,2009,,22,"Adventure,Animation,Comedy",7.4,765
tt0149460,tt13019082,6,14,S6,Into the Wild Green Yonder: Part 2,Into the Wild Green Yonder: Part 2,2009,,22,"Adventure,Animation,Comedy",7.2,758
tt0149460,tt13019076,6,15,S6,Into the Wild Green Yonder: Part 3,Into the Wild Green Yonder: Part 3,2009,,22,"Adventure,Animation,Comedy",7.3,748
tt0149460,tt13019162,6,16,S6,Into the Wild Green Yonder: Part 4,Into the Wild Green Yonder: Part 4,2009,,22,"Adventure,Animation,Comedy",7.5,777
tt0149460,tt1620650,7,1,S7,Rebirth,Rebirth,2010,,22,"Adventure,Animation,Comedy",7.8,2965
tt0149460,tt1630891,7,2,S7,In-A-Gadda-Da-Leela,In-A-Gadda-Da-Leela,2010,,22,"Adventure,Animation,Comedy",7.1,2687
tt0149460,tt1630892,7,3,S7,Attack of the Killer App,Attack of the Killer App,2010,,22,"Adventure,Animation,Comedy",7.6,2731
tt0149460,tt1630893,7,4,S7,Proposition Infinity,Proposition Infinity,2010,,22,"Adventure,Animation,Comedy",7.2,2541
tt0149460,tt1630894,7,5,S7,The Duh-Vinci Code,The Duh-Vinci Code,2010,,22,"Adventure,Animation,Comedy",7.3,2528
tt0149460,tt1630895,7,6,S7,Lethal Inspection,Lethal Inspection,2010,,22,"Adventure,Animation,Comedy",8.5,3096
tt0149460,tt1630896,7,7,S7,The Late Philip J. Fry,The Late Philip J. Fry,2010,,22,"Adventure,Animation,Comedy",9.3,4689
tt0149460,tt1630897,7,8,S7,That Darn Katz!,That Darn Katz!,2010,,22,"Adventure,Animation,Comedy",7.2,2397
tt0149460,tt1630898,7,9,S7,A Clockwork Origin,A Clockwork Origin,2010,,22,"Adventure,Animation,Comedy",7.9,2513
tt0149460,tt1630882,7,10,S7,The Prisoner of Benda,The Prisoner of Benda,2010,,22,"Adventure,Animation,Comedy",8.3,2597
tt0149460,tt1630883,7,11,S7,Lrrreconcilable Ndndifferences,Lrrreconcilable Ndndifferences,2010,,22,"Adventure,Animation,Comedy",7.2,2273
tt0149460,tt1630884,7,12,S7,The Mutants Are Revolting,The Mutants Are Revolting,2010,,22,"Adventure,Animation,Comedy",7.5,2248
tt0149460,tt1630885,7,13,S7,The Futurama Holiday Spectacular,The Futurama Holiday Spectacular,2010,,22,"Adventure,Animation,Comedy",6.4,2337
tt0149460,tt1630886,8,1,S8,Neutopia,Neutopia,2011,,22,"Adventure,Animation,Comedy",7.4,2397
tt0149460,tt1630887,8,2,S8,Benderama,Benderama,2011,,22,"Adventure,Animation,Comedy",7.6,2348
tt0149460,tt1630888,8,3,S8,Ghost in the Machines,Ghost in the Machines,2011,,22,"Adventure,Animation,Comedy",7.6,2204
tt0149460,tt1630889,8,4,S8,Law and Oracle,Law and Oracle,2011,,22,"Adventure,Animation,Comedy",8.1,2352
tt0149460,tt1630890,8,5,S8,The Silence of the Clamps,The Silence of the Clamps,2011,,22,"Adventure,Animation,Comedy",7.5,2185
tt0149460,tt1642353,8,6,S8,Yo Leela Leela,Yo Leela Leela,2011,,22,"Adventure,Animation,Comedy",6.8,2202
tt0149460,tt1642354,8,7,S8,All the Presidents' Heads,All the Presidents' Heads,2011,,22,"Adventure,Animation,Comedy",7.3,2153
tt0149460,tt1642355,8,8,S8,Möbius Dick,Möbius Dick,2011,,22,"Adventure,Animation,Comedy",7.3,2164
tt0149460,tt1642356,8,9,S8,Fry Am the Egg Man,Fry Am the Egg Man,2011,,22,"Adventure,Animation,Comedy",7.2,2074
tt0149460,tt1642357,8,10,S8,The Tip of the Zoidberg,The Tip of the Zoidberg,2011,,22,"Adventure,Animation,Comedy",7.7,2206
tt0149460,tt1642358,8,11,S8,Cold Warriors,Cold Warriors,2011,,22,"Adventure,Animation,Comedy",7.7,2201
tt0149460,tt1642359,8,12,S8,Overclockwise,Overclockwise,2011,,22,"Adventure,Animation,Comedy",8.0,2256
tt0149460,tt1642360,8,13,S8,Reincarnation,Reincarnation,2011,,22,"Adventure,Animation,Comedy",7.9,2425
tt0149460,tt1952190,9,1,S9,The Bots and the Bees,The Bots and the Bees,2012,,22,"Adventure,Animation,Comedy",7.7,2396
tt0149460,tt2005609,9,2,S9,A Farewell to Arms,A Farewell to Arms,2012,,22,"Adventure,Animation,Comedy",7.6,2160
tt0149460,tt2005617,9,3,S9,Decision 3012,Decision 3012,2012,,22,"Adventure,Animation,Comedy",7.5,2202
tt0149460,tt2005618,9,4,S9,The Thief of Baghead,The Thief of Baghead,2012,,22,"Adventure,Animation,Comedy",7.2,2088
tt0149460,tt2005619,9,5,S9,Zapp Dingbat,Zapp Dingbat,2012,,22,"Adventure,Animation,Comedy",7.0,2055
tt0149460,tt2005620,9,6,S9,The Butterjunk Effect,The Butterjunk Effect,2012,,22,"Adventure,Animation,Comedy",6.9,2100
tt0149460,tt2005621,9,7,S9,The Six Million Dollar Mon,The Six Million Dollar Mon,2012,,22,"Adventure,Animation,Comedy",7.2,2095
tt0149460,tt2005622,9,8,S9,Fun on a Bun,Fun on a Bun,2012,,22,"Adventure,Animation,Comedy",7.6,2139
tt0149460,tt2005623,9,9,S9,Free Will Hunting,Free Will Hunting,2012,,22,"Adventure,Animation,Comedy",7.3,2040
tt0149460,tt2005599,9,10,S9,Near-Death Wish,Near-Death Wish,2012,,22,"Adventure,Animation,Comedy",7.6,2117
tt0149460,tt2005601,9,11,S9,Viva Mars Vegas,Viva Mars Vegas,2012,,22,"Adventure,Animation,Comedy",7.5,2009
tt0149460,tt2005600,9,12,S9,31st Century Fox,31st Century Fox,2012,,22,"Adventure,Animation,Comedy",7.1,2026
tt0149460,tt2005602,9,13,S9,Naturama,Naturama,2012,,22,"Adventure,Animation,Comedy",7.2,2242
tt0149460,tt2005603,10,1,S10,2-D Blacktop,2-D Blacktop,2013,,22,"Adventure,Animation,Comedy",7.2,2121
tt0149460,tt2005604,10,2,S10,Fry and Leela's Big Fling,Fry and Leela's Big Fling,2013,,22,"Adventure,Animation,Comedy",7.9,2153
tt0149460,tt2005605,10,3,S10,T.: The Terrestrial,T.: The Terrestrial,2013,,22,"Adventure,Animation,Comedy",7.3,2052
tt0149460,tt2005606,10,4,S10,Forty Percent Leadbelly,Forty Percent Leadbelly,2013,,22,"Adventure,Animation,Comedy",6.6,2102
tt0149460,tt2005607,10,5,S10,The Inhuman Torch,The Inhuman Torch,2013,,22,"Adventure,Animation,Comedy",7.2,2025
tt0149460,tt2005608,10,6,S10,Saturday Morning Fun Pit,Saturday Morning Fun Pit,2013,,22,"Adventure,Animation,Comedy",6.8,2358
tt0149460,tt2005610,10,7,S10,Calculon 2.0,Calculon 2.0,2013,,22,"Adventure,Animation,Comedy",7.1,2036
tt0149460,tt2005611,10,8,S10,Assie Come Home,Assie Come Home,2013,,22,"Adventure,Animation,Comedy",7.1,2026
tt0149460,tt2005612,10,9,S10,Leela and the Genestalk,Leela and the Genestalk,2013,,22,"Adventure,Animation,Comedy",7.1,1999
tt0149460,tt2005613,10,10,S10,Game of Tones,Game of Tones,2013,,22,"Adventure,Animation,Comedy",8.5,2838
tt0149460,tt2005614,10,11,S10,Murder on the Planet Express,Murder on the Planet Express,2013,,22,"Adventure,Animation,Comedy",8.5,2456
tt0149460,tt2005615,10,12,S10,Stench and Stenchibility,Stench and Stenchibility,2013,,22,"Adventure,Animation,Comedy",8.0,2386
tt0149460,tt2005616,10,13,S10,Meanwhile,Meanwhile,2013,,22,"Adventure,Animation,Comedy",9.5,5077
tt0149460,tt18114790,11,1,S11,The Impossible Stream,The Impossible Stream,2023,,25,"Adventure,Animation,Comedy",7.2,3000
tt0149460,tt21814884,11,2,S11,Children of a Lesser Bog,Children of a Lesser Bog,2023,,25,"Adventure,Animation,Comedy",6.8,2134
tt0149460,tt21814938,11,3,S11,How the West Was 1010001,How the West Was 1010001,2023,,,"Adventure,Animation,Comedy",6.7,1952
tt0149460,tt21814942,11,4,S11,Parasites Regained,Parasites Regained,2023,,,"Adventure,Animation,Comedy",6.7,1767
tt0149460,tt21814424,11,5,S11,Related to Items You've Viewed,Related to Items You've Viewed,2023,,,"Adventure,Animation,Comedy",7.5,1672
tt0149460,tt21814940,11,6,S11,I Know What You Did Next Xmas,I Know What You Did Next Xmas,2023,,22,"Adventure,Animation,Comedy",7.4,1620
tt0149460,tt21813110,11,7,S11,Rage Against the Vaccine,Rage Against the Vaccine,2023,,24,"Adventure,Animation,Comedy",6.3,1799
tt0149460,tt21813570,11,8,S11,Zapp Gets Canceled,Zapp Gets Canceled,2023,,24,"Adventure,Animation,Comedy",7.0,1404
tt0149460,tt21814106,11,9,S11,The Prince and the Product,The Prince and the Product,2023,,25,"Adventure,Animation,Comedy",4.3,2237
tt0149460,tt21814946,11,10,S11,All the Way Down,All the Way Down,2023,,23,"Adventure,Animation,Comedy",8.0,1704
tt0149460,tt28326325,12,1,S12,The One Amigo,The One Amigo,2024,,25,"Adventure,Animation,Comedy",6.3,1265
tt0149460,tt28326326,12,2,S12,Quids Game,Quids Game,2024,,25,"Adventure,Animation,Comedy",6.8,1207
tt0149460,tt28326332,12,3,S12,The Temp,The Temp,2024,,24,"Adventure,Animation,Comedy",7.2,1056
tt0149460,tt28326333,12,4,S12,Beauty and the Bug,Beauty and the Bug,2024,,24,"Adventure,Animation,Comedy",6.4,920
tt0149460,tt28326334,12,5,S12,One Is Silicon and the Other Gold,One Is Silicon and the Other Gold,2024,,24,"Adventure,Animation,Comedy",6.6,863
tt0149460,tt28326336,12,6,S12,Attack of the Clothes,Attack of the Clothes,2024,,24,"Adventure,Animation,Comedy",7.1,910
tt0149460,tt28326342,12,7,S12,Planet Espresso,Planet Espresso,2024,,24,"Adventure,Animation,Comedy",6.9,828
tt0149460,tt28326347,12,8,S12,Cuteness Overlord,Cuteness Overlord,2024,,24,"Adventure,Animation,Comedy",7.0,780
tt0149460,tt28326349,12,9,S12,The Futurama Mystery Liberry,The Futurama Mystery Liberry,2024,,24,"Adventure,Animation,Comedy",6.1,810
tt0149460,tt28326351,12,10,S12,Otherwise,Otherwise,2024,,25,"Adventure,Animation,Comedy",7.5,799
tt0149460,tt29730673,13,1,S13,Destroy Tall Monsters,Destroy Tall Monsters,2025,,25,"Adventure,Animation,Comedy",6.9,645
tt0149460,tt29730677,13,2,S13,The World is Hot Enough,The World is Hot Enough,2025,,24,"Adventure,Animation,Comedy",6.8,651
tt0149460,tt29730687,13,3,S13,Fifty Shades of Green,Fifty Shades of Green,2025,,24,"Adventure,Animation,Comedy",6.8,560
tt0149460,tt29730707,13,4,S13,The Numberland Gap,The Numberland Gap,2025,,25,"Adventure,Animation,Comedy",7.3,585
tt0149460,tt29730739,13,5,S13,Scared Screenless,Scared Screenless,2025,,25,"Adventure,Animation,Comedy",6.8,497
tt0149460,tt29730783,13,6,S13,Wicked Human,Wicked Human,2025,,25,"Adventure,Animation,Comedy",7.1,500
tt0149460,tt29730811,13,7,S13,Murderoni,Murderoni,2025,,25,"Adventure,Animation,Comedy",7.1,481
tt0149460,tt29730822,13,8,S13,Crab Splatter,Crab Splatter,2025,,24,"Adventure,Animation,Comedy",7.5,464
tt0149460,tt29730836,13,9,S13,The Trouble with Truffles,The Trouble with Truffles,2025,,25,"Adventure,Animation,Comedy",7.3,448
tt0149460,tt29730852,13,10,S13,The White Hole,The White Hole,2025,,25,"Adventure,Animation,Comedy",8.1,497
tt0149460,tt29730603,14,1,S14,Episode #14.1,Episode #14.1,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730888,14,2,S14,Episode #14.2,Episode #14.2,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730894,14,3,S14,Episode #14.3,Episode #14.3,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730901,14,4,S14,Episode #14.4,Episode #14.4,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730907,14,5,S14,Episode #14.5,Episode #14.5,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730944,14,6,S14,Episode #14.6,Episode #14.6,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730972,14,7,S14,Episode #14.7,Episode #14.7,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730978,14,8,S14,Episode #14.8,Episode #14.8,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730983,14,9,S14,Episode #14.9,Episode #14.9,2026,,,"Adventure,Animation,Comedy",,
tt0149460,tt29730984,14,10,S14,Episode #14.10,Episode #14.10,2026,,,"Adventure,Animation,Comedy",,
