imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt1119644,tt1635948,3,16,S3,Os,Os,2011,,44,"Drama,Mystery,Sci-Fi",8.0,2141
tt1119644,tt1635949,3,17,S3,Stowaway,Stowaway,2011,,60,"Drama,Mystery,Sci-Fi",7.9,2177
tt1119644,tt1635950,3,18,S3,Bloodline,Bloodline,2011,,60,"Drama,Mystery,Sci-Fi",8.1,2129
tt1119644,tt1635951,3,19,S3,Lysergic Acid Diethylamide,Lysergic Acid Diethylamide,2011,,60,"Drama,Mystery,Sci-Fi",8.6,2705
tt1119644,tt1635953,3,20,S3,6:02 AM EST,6:02 AM EST,2011,,60,"Drama,Mystery,Sci-Fi",8.3,2070
tt1119644,tt1635954,3,21,S3,The Last Sam Weiss,The Last Sam Weiss,2011,,60,"Drama,Mystery,Sci-Fi",8.7,2213
tt1119644,tt1635955,3,22,S3,The Day We Died,The Day We Died,2011,,60,"Drama,Mystery,Sci-Fi",9.0,2864
tt1119644,tt1942299,4,1,S4,Neither Here Nor There,Neither Here Nor There,2011,,44,"Drama,Mystery,Sci-Fi",7.9,2527
tt1119644,tt1974629,4,2,S4,One Night in October,One Night in October,2011,,43,"Drama,Mystery,Sci-Fi",8.1,2170
tt1119644,tt1998676,4,3,S4,Alone in the World,Alone in the World,2011,,43,"Drama,Mystery,Sci-Fi",7.7,2035
tt1119644,tt2032721,4,4,S4,Subject 9,Subject 9,2011,,44,"Drama,Mystery,Sci-Fi",8.1,2172
tt1119644,tt2032722,4,5,S4,Novation,Novation,2011,,44,"Drama,Mystery,Sci-Fi",8.0,2097
tt1119644,tt2032723,4,6,S4,And Those We've Left Behind,And Those We've Left Behind,2011,,45,"Drama,Mystery,Sci-Fi",8.6,2272
tt1119644,tt2032724,4,7,S4,Wallflower,Wallflower,2011,,43,"Drama,Mystery,Sci-Fi",7.6,1968
tt1119644,tt2080688,4,8,S4,Back to Where You've Never Been,Back to Where You've Never Been,2012,,44,"Drama,Mystery,Sci-Fi",8.5,2152
tt1119644,tt2097487,4,9,S4,Enemy of My Enemy,Enemy of My Enemy,2012,,43,"Drama,Mystery,Sci-Fi",8.5,2102
tt1119644,tt2097485,4,10,S4,Forced Perspective,Forced Perspective,2012,,44,"Drama,Mystery,Sci-Fi",7.9,2073
tt1119644,tt2097486,4,11,S4,Making Angels,Making Angels,2012,,44,"Drama,Mystery,Sci-Fi",8.1,2057
tt1119644,tt2125858,4,12,S4,Welcome to Westfield,Welcome to Westfield,2012,,44,"Drama,Mystery,Sci-Fi",8.6,2312
tt1119644,tt2125859,4,13,S4,A Better Human Being,A Better Human Being,2012,,44,"Drama,Mystery,Sci-Fi",7.9,2039
tt1119644,tt2142215,4,14,S4,The End of All Things,The End of All Things,2012,,44,"Drama,Mystery,Sci-Fi",8.7,2208
tt1119644,tt2166857,4,15,S4,A Short Story About Love,A Short Story About Love,2012,,44,"Drama,Mystery,Sci-Fi",8.0,2257
tt1119644,tt2201537,4,16,S4,Nothing As It Seems,Nothing As It Seems,2012,,44,"Drama,Mystery,Sci-Fi",7.8,1982
tt1119644,tt2201539,4,17,S4,Everything in Its Right Place,Everything in Its Right Place,2012,,43,"Drama,Mystery,Sci-Fi",8.1,1968
tt1119644,tt2208523,4,18,S4,The Consultant,The Consultant,2012,,43,"Drama,Mystery,Sci-Fi",8.0,1901
tt1119644,tt2208525,4,19,S4,Letters of Transit,Letters of Transit,2012,,43,"Drama,Mystery,Sci-Fi",8.9,3116
tt1119644,tt2208527,4,20,S4,Worlds Apart,Worlds Apart,2012,,44,"Drama,Mystery,Sci-Fi",8.5,2065
tt1119644,tt2208529,4,21,S4,Brave New World: Part 1,Brave New World: Part 1,2012,,44,"Drama,Mystery,Sci-Fi",8.4,2119
tt1119644,tt2208531,4,22,S4,Brave New World: Part 2,Brave New World: Part 2,2012,,44,"Drama,Mystery,Sci-Fi",8.6,2327
tt1119644,tt2383819,5,1,S5,Transilience Thought Unifier Model-11,Transilience Thought Unifier Model-11,2012,,43,"Drama,Mystery,Sci-Fi",8.1,2402
tt1119644,tt2222882,5,2,S5,In Absentia,In Absentia,2012,,42,"Drama,Mystery,Sci-Fi",8.0,1916
tt1119644,tt2352398,5,3,S5,The Recordist,The Recordist,2012,,41,"Drama,Mystery,Sci-Fi",7.7,1967
tt1119644,tt2385734,5,4,S5,The Bullet That Saved the World,The Bullet That Saved the World,2012,,42,"Drama,Mystery,Sci-Fi",8.6,2191
tt1119644,tt2385736,5,5,S5,An Origin Story,An Origin Story,2012,,42,"Drama,Mystery,Sci-Fi",8.3,1957
tt1119644,tt2385738,5,6,S5,Through the Looking Glass and What Walter Found There,Through the Looking Glass and What Walter Found There,2012,,42,"Drama,Mystery,Sci-Fi",8.6,2012
tt1119644,tt2411938,5,7,S5,Five-Twenty-Ten,Five-Twenty-Ten,2012,,42,"Drama,Mystery,Sci-Fi",8.4,1918
tt1119644,tt2411942,5,8,S5,The Human Kind,The Human Kind,2012,,42,"Drama,Mystery,Sci-Fi",8.2,1921
tt1119644,tt2411940,5,9,S5,Black Blotter,Black Blotter,2012,,42,"Drama,Mystery,Sci-Fi",8.2,2003
tt1119644,tt2411944,5,10,S5,Anomaly XB-6783746,Anomaly XB-6783746,2012,,42,"Drama,Mystery,Sci-Fi",8.9,2130
tt1119644,tt2411948,5,11,S5,The Boy Must Live,The Boy Must Live,2013,,42,"Drama,Mystery,Sci-Fi",8.6,1976
tt1119644,tt2411946,5,12,S5,Liberty,Liberty,2013,,43,"Drama,Mystery,Sci-Fi",8.9,2202
tt1119644,tt2411954,5,13,S5,An Enemy of Fate,An Enemy of Fate,2013,,43,"Drama,Mystery,Sci-Fi",9.3,4001
