title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
"Crowded House and Dame Edna (!) on The Joan Rivers Show - 2nd Appearance, 1987",gOvv4TKCnz0,Declan John,2013-05-28T05:32:50Z,"12:07 if you're just looking for Dame Edna's appearance

Crowded House arrives first and performs ""Something So Strong"" (with the last note, this time, although Neil doesn't look happy about the harmony) and ""Now We're Getting Somewhere"".  Then, DAME EDNA arrives to talk about her beautiful clothes and other things.  Finally, Neil, Nick & Paul surprise Edna by singing the Hunters & Collectors song, ""Throw Your Arms Around Me"" to her.","Crowded House,Neil Finn,Nick Seymour,Paul Hester,Barry Humphries,Something So Strong,live,Joan Rivers",10,309578,2006,219,PT22M7S,sd,public
Wendy O. Williams - Live + Interview On Joan Rivers Show '86,41z0lyTjfuk,Eyesore Video Channel,2017-07-26T00:37:32Z,Wendy O. Williams - Live And Interview On Joan Rivers Show in 1986. 2 Songs,"' Wendy O. Williams',' Wendy O. Williams live',#ElgatoGaming",10,306248,3177,537,PT11M32S,sd,public
Karla LaVey {joan rivers show},RB_v_669ctc,Lord Pryderi's ~ Metal History  channel,2010-10-31T19:44:48Z,1992,"Karla,LaVey,{joan,rivers,show}",10,295670,2046,N/A,PT7M53S,sd,public
Red carpet funeral for Joan Rivers,IHPUlVSMYxw,CNN,2014-09-08T00:04:39Z,"Whoopi Goldberg, Donald Trump, Diane Sawyer, and Barbara Walters all lined up to pay their respects to Joan Rivers. More from CNN at http://www.cnn.com/

To license this and other CNN/HLN content, visit http://collection.cnn.com/ or e-mail cnn.imagesource@turner.com.","CNN,News,CNN TV,CNN Newsroom,Joan Rivers,funeral,Barbara Walters,Whoopi Goldberg,Donald Trump,Diane Sawyer",25,282156,1422,225,PT2M45S,hd,public
Comedian Joan Rivers dead at 81,6Ohi2zJZIXo,CNN,2014-09-04T19:21:46Z,"Comedy pioneer Joan Rivers has died at the age of 81, according to a statement released by her daughter Melissa Rivers. 

Comedian Joan Rivers died in a New York hospital Thursday afternoon, a week after suffering cardiac arrest during a medical procedure, her daughter said.

""She passed peacefully at 1:17 p.m. surrounded by family and close friends,"" Melissa Rivers said in a written statement.

Rivers, 81, had been on life support at Manhattan's Mount Sinai hospital, where she was taken after she stopped breathing at the Yorkville Endoscopy clinic last Thursday.

Rivers was undergoing an apparently minor elective procedure at the clinic when she suffered cardiac and respiratory arrest, according to the New York Fire Department.

Paramedics took her by ambulance to Mount Sinai Hospital, about a mile from the clinic, where she was initially listed in critical condition.

The outpatient clinic is now being investigated by the New York State Department of Health, spokesman James O'Hara said.

Her death also has triggered an investigation by the New York medical examiner's office, its spokeswoman, Julie Bolcer, told CNN. ""The cause and manner of death will be announced at some point,"" she said.

The Rivers family made very little information about her medical condition public, finally confirming Tuesday that she was on life support.

""My son and I would like to thank the doctors, nurses, and staff of Mount Sinai Hospital for the amazing care they provided for my mother,"" her daughter said. ""Cooper and I have found ourselves humbled by the outpouring of love, support, and prayers we have received from around the world. They have been heard and appreciated.'

Melissa Rivers and her son Cooper have spent the past week by Rivers' hospital bedside, rushing there last Thursday when they learned of her illness.

'My mother's greatest joy in life was to make people laugh,"" Melissa Rivers said. ""Although that is difficult to do right now, I know her final wish would be that we return to laughing soon.""

The clinic has not responded to repeated calls from CNN about the state's investigation.

Yorkville Endoscopy's website says it is an ""ambulatory surgical center"" that has been ""approved by the Department of Health."" The description of its accreditations is blank.

""Yorkville Endoscopy is a state of the art facility, staffed by highly experienced endoscopists whose mission is to provide safe and compassionate care to patients and their families,"" the website says.

More from CNN at http://www.cnn.com/

To license this and other CNN/HLN content, visit http://collection.cnn.com/ or e-mail cnn.imagesource@turner.com.","CNN,News,CNN TV,CNN Newsroom,joan rivers,joan comedian,comedy legends,female comedians,comedy pioneers,melissa rivers,standup comedy,standup comedians,joan river dies,dead,joan rivers dead,how old was joan rivers,comedian,obit",25,271889,1540,1450,PT5M9S,hd,public
Joan Rivers: Don't Start with Me (TV Special 2012),2bUQbfQBYc4,Narrative Mode,2023-03-29T13:36:26Z,"Aired in 2012.

Comedian and Emmy Award winner Joan Rivers performs live in a special stand-up event. Joan takes no prisoners as she has her say on anyone and everyone, in her own unique style of comedy.",,23,263374,4463,343,PT1H7M30S,hd,public
Eva Gabor on The Joan Rivers Show - 1990,Va53OupGQcs,Finding by W.D.F.,2011-07-09T21:44:41Z,"June 25, 1990

Eva Gabor on The Joan Rivers Show promoting the television reunion movie Return To Green Acres.

If you would like to see more videos please consider making a donation: https://www.patreon.com/finding",EvaRivers,27,261189,1161,273,PT9M59S,sd,public
Estelle Getty on Joan Rivers Show in 1986,ow4hIvkEv9M,joycollector,2012-01-27T00:37:07Z,talk show interview,"talk,show,interview",24,256305,3142,261,PT1M14S,sd,public
Joan Rivers leaves Jason Carr speechless,MgXDx7OVRY4,FOX 2 Detroit,2014-09-04T19:50:25Z,"Joan Rivers makes Jason Carr speechless on Fox 2's ""The Nine"" when he asks her about a possible sex tape involving Johnny Carson. It gets even racier as the interview goes on. Joan and Melissa are promoting their show on WE TV.  Rivers died on September 4, 2014.  We post this video to honor what she did best: Make us laugh.","Joan Rivers (Musical Artist),Comedy (Theater Genre),Melissa Rivers,Joan & Melissa: Joan Knows Best,Johnny Carson,Joan Rivers has died",25,244845,1632,168,PT5M10S,sd,public
Joan Rivers - Fashion Police - Cher (2011),xtDy0gQvcXY,Narrative Mode,2023-03-25T23:41:58Z,,,23,232152,11494,166,PT27S,hd,public
Sam Kinison on the Joan Rivers Show,L26pNwkWjN0,Joseph Brouillette,2013-10-02T13:26:59Z,,,22,230892,2678,361,PT14M28S,sd,public
"Fashion Police | 2010 Emmys, Pt. 1 | E!",5RYKGYkNnS8,E! Entertainment,2010-08-30T23:40:36Z,"Hear Joan and Co. sound of on Miley's sexy, young look. Plus, what does the crew think of Keri Hilson's gown? For the hottest E! videos, subscribe here: https://www.youtube.com/user/EEntertainment

SUBSCRIBE: http://bit.ly/Eentsub

About Fashion Police: 
Joan Rivers and the Fashion Police give their ruling on the latest celeb fashions! Fridays at 9/8c on E!

Connect with Fashion Police:
Visit the Fashion Police WEBSITE: http://bit.ly/FaPoweb 
Like Fashion Police on FACEBOOK: http://on.fb.me/1cVGveS 
Check out the Fashion Police on INSTAGRAM: http://bit.ly/FaPoInsta
Follow Fashion Police on TWITTER: http://bit.ly/FaPoTwtr 

About E! Entertainment:
E! is on the Pulse of Pop Culture, bringing fans the very best original content including reality series, topical programming, exclusive specials, breaking entertainment news, and more. Passionate viewers canâ€™t get enough of our Pop Culture hits including ""Keeping Up with the Kardashians,"" ""Total Divas,â€ and â€œVery Cavallari.â€ And with new original programming on the way, fans have even more to love.

Watch Full Episodes: https://e.app.link/XG6mTTVQu3

Connect with E! Entertainment:
Visit the E! WEBSITE: http://eonli.ne/1iX6d8n
Like E! on FACEBOOK: http://eonli.ne/facebook
Check out E! on INSTAGRAM: https://www.instagram.com/eentertainment
Follow E! on TWITTER: https://twitter.com/eentertainment

Fashion Police | 2010 Grammys, Pt. 1 | E!
http://www.youtube.com/user/Eentertainment","january jones,Christina Hendricks,mariska hargitay,2010 emmys,Fashion Police,E!,E! Entertainment,tv,Joan Rivers,Giuliana Rancic,Kelly Osbourne,George Kotsiopoulos,Joan,Kelly,Giuliana,George,fashion,style,celebrity,pop culture,do's and don'ts,Hollywood,Los Angeles,red carpet,Rack Report,Bitch Stole My Look,Busted,Gotta have it,Make it stop,Hot Ticket,Starlet or streetwalker,Guess me from behind,Look who's trending,Ad sanity,fan find",1,224734,1102,119,PT5M37S,sd,public
Zsa Zsa Gabor on The Joan Rivers Show,R-S73z0aMfQ,Finding by W.D.F.,2011-07-14T18:58:42Z,"Zsa Zsa Gabor is interviewed via satellite on The Joan Rivers Show in the early 1990s.


If you would like to see more videos please consider making a donation: https://www.patreon.com/finding","Joan,Zsa,Zsa,v",27,222244,1006,204,PT15M6S,sd,public
Whitney Houston - Saving All My Love For You + Interview - Joan Rivers Show 1985,ps7d4OiwfpU,The Whitney Houston Channel,2013-09-24T14:05:55Z,,"Whitney Houston (Musical Artist),saving all my love for you 1985 live,Interview",10,220284,2544,374,P1DT2H36M35S,sd,public
JOAN RIVERS OBSESSION WITH PLASTIC SURGERY,JjGosiQLS68,MyTalkShowHeroes,2017-04-22T21:29:43Z,"mytalkshowheroes
1991",mytalkshowheroes,24,220010,1823,354,PT8M28S,hd,public
Joan Rivers on Richard & Judy After Swearing on Live TV,xqJhu4vEhb0,C0SM0N0TCH,2008-06-18T19:22:42Z,Joan Rivers apologises not for swearing but for not saying Mel Gibson instead,"joan,rivers,russell,crowe,richard,judy,mel,gibson,swearing",24,218279,440,96,PT2M22S,sd,public
Joan Rivers interviewed on Carson Black Ruffle Dress FUNNY,QWrcW-f0ld0,MOR Music Clips,2019-04-17T00:05:28Z,"The muting of her comments occurred in the original broadcast.  
Welcome!  These musical clips are from a large video collection that is now being converted from VHS/Beta to digital.  There is some viewing quality loss from the original video source due to the age of the tapes, but the performances are preserved and still a joy to view.  I'm finding many lost performances from vintage R&B, Soul, Pop, Broadway, Cabaret and other performances.  This channel will be the Ed Sullivan channel for the digital generation, something for everyone to enjoy.  Many of the performances will be seen for the first time since they were originally televised.  I will be adding many musical performances from a variety of sources that I hope you will enjoy. Please hit the like button if you can.",Joan Rivers,22,209424,2214,230,PT12M17S,sd,public
Joan Rivers' 'Tonight Show' legacy,bpK9X4Zzvjg,CNN,2014-09-05T01:36:29Z,"Gary Tuchman chronicles Joan Rivers' ""Tonight Show"" legacy and how she became the first female late-night talk show host. More from CNN at http://www.cnn.com/

To license this and other CNN/HLN content, visit http://collection.cnn.com/ or e-mail cnn.imagesource@turner.com.","CNN,News,CNN TV,CNN Newsroom,Anderson Cooper 360,Joan Rivers,deceased,passed away,Johnny Carson,Tonight Show,comedian,comedienne,AC360,Anderson Cooper,Gary Tuchman,AC",25,209385,764,88,PT3M7S,hd,public
Sam Kinison @ The Joan Rivers Show,KAQevjujhww,MyInnerEyeInterview2,2013-10-25T00:45:52Z,"Please check out my photography and artwork here; 
https://www.redbubble.com/people/myinnereyemike/portfolio/recent?asc=u","Sam Kinison,Joan Rivers,Joan Rivers Show,comedy,comedian,talk show,interview,myinnereyeinterview2,back to school,rodney dangerfield,howard stern",24,205286,1887,276,PT27M11S,sd,public
Viva Sex* Madonna on Joan Rivers Show Vogue,#NAME?,Kim Gonzalez,2008-01-30T04:46:21Z,"Infamous Madonna impersonator ""Viva Sex"". Performing on The Joan Rivers Show.","Madonna,Viva Sex,Justify,My,Love,Vogue",10,192932,467,99,PT7M37S,sd,public
Pee Wee Herman guest hosts on The Joan Rivers Show,1HCjaYOM7-s,Tony Westbrook,2009-08-28T13:11:07Z,"circa 1986.  Very funny, I think.  Top of his game.
Paul Reubens aka Pee Wee Herman guest hosts on Joan Rivers' short lived talk show.","pee wee herman,joan rivers,guest host",24,183928,2402,310,PT5M33S,sd,public
Kim Cattrall on Joan Rivers Show in 1987,CPtQEUNUzYU,joycollector,2012-01-27T00:58:38Z,talk show interview,"talk,show,interview,Samantha,Sex,and,the,City,Mannequin",24,176455,1633,151,PT1M43S,sd,public
Joan Rivers Ridicules Graham! | So Graham Norton,IiPLQMYf5ss,So Graham Norton,2022-10-04T16:00:16Z,"Joan Rivers, American comedian, actress, producer, writer and television host, chats about her life and insults Graham's taste!

Season 3, Episode 9. Aired 4 February 2000

SUBSCRIBE to So Graham Norton to watch all your favourite moments from the show!

#GrahamNorton #SoGrahamNorton #JoanRivers

Subscribe to So Graham Norton YouTube: https://www.youtube.com/channel/UC2kpd7_9QyPdLzR_WKyKStw?sub_confirmation=1
Follow So Graham Norton Facebook: https://www.facebook.com/So-Graham-Norton-100907931795858/

So Graham Norton is the risquÃ© 'prequel' to The Graham Norton Show. So Graham Norton aired from 1998 - 2002 and encouraged guests to partake in a range of wild activities and candid conversation.","So Graham Norton,Graham Norton,The Graham Norton Show,Comedy,Talk Show,Comedy Talk Show,Interview,Guests,90s,1990,1990 Show,Television,TV,SOTV,LGBT,LGBTQ,Late Night Comedy,Throw back,Throwback,Celebrity,Celebrity Talk Show,Celebrity Interview,joan rivers,joan rivers qvc,joan rivers graham norton,joan graham norton,rivers,joan rivers interview,joan rivers best,joan rivers insults,insults,gossip,celebrity gossip,qvc,tv shopping,red carpet,fashion police",24,172672,2818,176,PT4M11S,hd,public
SEAN YOUNG ON JOAN RIVERS SHOW AS CATWOMAN 1991 BATMAN,ZGNtGke9c8Y,243sd,2015-10-16T19:50:06Z,,"Catwoman (Comic Book Character),Sean Young (Film Actor),Batman (Comic Book Character),The Dark Knight (Award-Winning Work),Joan Rivers (Musical Artist)",24,172211,878,500,PT34M21S,sd,public
Joan Rivers host The Tonight Show 1984 - Rita Moreno interview,tGQVB7Uy6W8,MusicalAtmosphere,2011-07-03T08:24:20Z,"Joan Rivers with guest Rita Moreno in June 1984.  In this hilarious segment they talk about marriage, breast size, and the love scene in the Greystoke Tarzan movie.","Joan,Rivers,Tonight,Show,Rita,Moreno,Tarzan,Greystoke,1984,Orient,Express,comedy,smothers,brothers,comedian,stand-up,funny,humor,talk,show",24,169392,1464,189,PT8M59S,sd,public
